2013/11/30	Sat	02:37 AM	2.75	L
2013/11/30	Sat	08:54 AM	8.1	H
2013/11/30	Sat	03:53 PM	-0.33	L
2013/11/30	Sat	10:22 PM	6.04	H
2013/12/01	Sun	03:26 AM	2.87	L
2013/12/01	Sun	09:35 AM	8.52	H
2013/12/01	Sun	04:37 PM	-1.04	L
2013/12/01	Sun	11:11 PM	6.37	H
2013/12/02	Mon	04:14 AM	2.93	L
2013/12/02	Mon	10:19 AM	8.84	H
2013/12/02	Mon	05:21 PM	-1.57	L
2013/12/02	Mon	11:59 PM	6.64	H
2013/12/03	Tue	05:03 AM	2.95	L
2013/12/03	Tue	11:04 AM	8.99	H
2013/12/03	Tue	06:06 PM	-1.85	L
2013/12/04	Wed	12:47 AM	6.83	H
2013/12/04	Wed	05:53 AM	2.95	L
2013/12/04	Wed	11:52 AM	8.92	H
2013/12/04	Wed	06:53 PM	-1.87	L
2013/12/05	Thu	01:36 AM	6.95	H
2013/12/05	Thu	06:47 AM	2.95	L
2013/12/05	Thu	12:42 PM	8.61	H
2013/12/05	Thu	07:40 PM	-1.62	L
2013/12/06	Fri	02:26 AM	7.03	H
2013/12/06	Fri	07:45 AM	2.94	L
2013/12/06	Fri	01:35 PM	8.07	H
2013/12/06	Fri	08:30 PM	-1.13	L
